suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,pry,missing_family,2344,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,2344,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,2344,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,2344,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,2344,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_hook_pull,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,pry,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_pry,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,lever,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_lever,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,wipe,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_wipe,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,clamp,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_clamp,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,separate,missing_family,2345,test,wedge_separate,separate,narrow_tip+sharp_edge,1,false,missing_feature:thin_lip+wedge,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_hook_pull,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,pry,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_pry,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,lever,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_lever,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,wipe,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_wipe,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,clamp,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_clamp,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,separate,missing_family,2346,test,press_recessed_button,press,sharp_edge+thin_lip+wedge,1,false,missing_feature:narrow_tip,grammar_without_separate,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,hook_pull,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,6,0,false
library_incompleteness,pry,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,6,0,false
library_incompleteness,lever,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,6,0,false
library_incompleteness,wipe,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,6,0,false
library_incompleteness,clamp,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,6,0,false
library_incompleteness,separate,missing_family,2347,test,wedge_separate,separate,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,pry,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,lever,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,wipe,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,clamp,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,separate,missing_family,2348,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,hook_pull,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,pry,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,lever,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,wipe,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,clamp,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,separate,missing_family,2349,test,tamp_powder,tamp,torque_handle+wedge,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,hook_pull,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,pry,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,lever,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,wipe,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,clamp,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,separate,missing_family,2350,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,hook_pull,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2351,test,clamp_sheet,clamp,narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,2352,test,wipe_surface,wipe,concave_bowl+soft_pad,0,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,pry,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,lever,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,wipe,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,clamp,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,separate,missing_family,2353,test,scrape_residue,scrape,clamp_jaw+flat_end+narrow_tip+sharp_edge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,hook_pull,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,pry,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,2354,test,wipe_surface,wipe,clamp_jaw+curved_shaft+hook+soft_pad,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,pry,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,lever,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,wipe,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,clamp,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,separate,missing_family,2355,test,drag_distant_ring,drag,high_friction+hook+long_shaft+sharp_edge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,hook_pull,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,pry,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,lever,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,wipe,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,clamp,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,separate,missing_family,2356,test,tamp_powder,tamp,thin_lip,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,hook_pull,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_hook_pull,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_pry,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_wipe,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_clamp,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,2357,test,lever_heavy_box,lever,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_without_separate,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2358,test,clamp_sheet,clamp,high_friction+narrow_tip,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2359,test,clamp_sheet,clamp,clamp_jaw,0,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_hook_pull,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,pry,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_pry,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,lever,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_lever,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,wipe,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_wipe,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,clamp,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_clamp,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,separate,missing_family,2360,test,stir_liquid,stir,clamp_jaw+curved_shaft+hook+soft_pad,1,false,missing_feature:long_shaft+flat_end,grammar_without_separate,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,hook_pull,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,pry,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,lever,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,wipe,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,clamp,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,separate,missing_family,2361,test,scrape_residue,scrape,flat_end+sharp_edge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> angle_edge -> scrape,3,10,0,false
library_incompleteness,hook_pull,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,8,0,false
library_incompleteness,pry,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,8,0,false
library_incompleteness,wipe,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,8,0,false
library_incompleteness,clamp,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,8,0,false
library_incompleteness,separate,missing_family,2362,test,pry_lid,pry,flat_edge+wedge,1,false,no_environment_brace,grammar_without_separate,false,production_brace_gate,1,8,0,false
library_incompleteness,hook_pull,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,pry,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,lever,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,wipe,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,clamp,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,separate,missing_family,2363,test,tamp_powder,tamp,flat_end+narrow_tip+wedge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,hook_pull,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,2364,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_hook_pull,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_pry,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_lever,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,wipe,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_wipe,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_clamp,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,2365,test,drag_distant_ring,drag,curved_shaft+wedge,1,false,missing_feature:hook+long_shaft,grammar_without_separate,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_hook_pull,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,pry,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_pry,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,lever,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_lever,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,wipe,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_clamp,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,separate,missing_family,2366,test,wipe_surface,wipe,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,missing_feature:soft_pad,grammar_without_separate,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,hook_pull,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2367,test,clamp_sheet,clamp,hook+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
