suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
counterexamples,bad_handle,hand-tool role ignored,855,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,855,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,856,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,856,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,856,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,856,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,857,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,857,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,857,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,857,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,858,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,858,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,858,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,858,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,859,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,859,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,859,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,859,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,860,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,860,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,860,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,860,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,861,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,861,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,861,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,861,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,862,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,862,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,862,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,862,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,863,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,863,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,863,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,863,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,864,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,864,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,864,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,864,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,865,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,865,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,865,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,865,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,866,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,866,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,866,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,866,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,867,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,867,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,867,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,867,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,868,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,868,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,868,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,868,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,869,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,869,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,869,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,869,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,870,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,870,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,870,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,870,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,871,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,871,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,871,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,871,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,872,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,872,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,872,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,872,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,873,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,873,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,873,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,873,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,874,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,874,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,874,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,874,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,875,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,875,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,875,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,875,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,876,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,876,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,876,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
